lp,słowo,liczba,etykieta
1,w,955,GBBAA
2,na,443,GBBAA
3,być,442,AEBAA
4,się,437,EJB
5,i,434,GBBAB
6,z,385,GBBAA
7,że,324,GBBBBAB
8,on,300,EAAA
9,nie,297,GBBBA
10,breivik,269,-
11,do,258,G
12,który,170,EAB
13,to,166,EEAAA
14,o,144,GBBAA
15,osoba,140,ADAAA
16,zamach,130,ACAAAB
17,norwegii,126,-
18,norweski,120,CBA
19,wyspa,119,ADAAA
20,oslo,111,-
21,lata,109,AGDAA
22,od,107,GBBAA
23,ta,105,EDAAA
24,utøya,99,-
25,breivika,99,-
26,anders,98,-
27,po,98,GBBAA
28,a,96,GBBAB
29,przez,89,GBBAA
30,za,87,GBBAA
31,jak,86,ABAC
32,człowiek,81,AAHA
33,więzienie,79,AEBAA
34,zostać,78,BAFABD
35,rok,77,ACEA
36,dla,73,GBBAA
37,sąd,71,ACAAAAA
38,ten,70,EAABA
39,co,68,EGB
40,ma,63,EDAAB
41,ale,63,GBBBBAB
42,czy,63,EK
43,partia,62,ADACBAA
44,może,60,GBBBA
45,przed,58,GBBAA
46,zamachowiec,57,AAACBA
47,taż,56,EDCA
48,inny,56,CAB
49,europ,53,ACAAAAA
50,oraz,52,GBBAB
51,policja,50,ADACBAA
52,mówić,50,BBCA
53,atak,50,ACABA
54,premier,48,AAACAAAB
55,ofiara,48,ADAAA
56,bycie,47,AEBAA
57,77,46,-
58,prawicowy,46,CAB
59,bronić,46,BBCA
60,masakra,46,ADAAA
61,swoja,45,EDAB
62,praca,45,ADACABB
63,zginąć,44,BAEAB
64,czas,43,ACAAAAA
65,jeden,42,CCBA
66,móc,42,BAFCABD
67,ze,42,GBBBBBA
68,lipiec,42,ACACBC
69,wyrok,42,ACABA
70,europejski,42,CBA
71,2011,40,-
72,letni,40,CBB
73,jednak,40,GBBBA
74,polityczny,39,CAB
75,sam,39,ACAAAAA
76,obóz,38,ACAAAAA
77,m,38,-
78,kraj,38,ACACACB
79,taki,37,EAC
80,jako,37,GBBAB
81,zabić,36,AEBAA
82,władza,35,ADACABB
83,21,35,-
84,pod,35,GBBAA
85,miał,35,ACAAAAA
86,kara,35,ADAAA
87,bezpieczeństwo,34,AEAAAB
88,bomba,34,ADAAA
89,raz,33,ACAAAAA
90,wiele,33,DEBA
91,chcieć,33,BACA
92,r,33,-
93,lub,33,GBBAB
94,22,33,-
95,by,32,GBBAB
96,tak,32,EK
97,życie,32,AEBAA
98,manifest,32,ACAAAAA
99,terrorysta,31,AABDAA
100,służba,31,ADAAA
101,kilka,31,ADAB
102,tylko,30,GBBBA
103,gdzie,30,GBABB
104,twierdzić,30,BBCA
105,państwo,29,AEAAAB
106,już,28,GBBBA
107,społeczeństwo,28,AEAAAB
108,rząd,28,ACAAAAA
109,sprawca,28,AABCBB
110,pisać,27,BAAFA
111,proces,27,ACAAAAA
112,warunek,27,ACABA
113,jeśli,26,GBBAB
114,bo,26,G
115,uznać,26,BDA
116,wojna,26,ADAAA
117,według,26,GBBAA
118,strona,26,ADAAA
119,świat,25,ACAABAB
120,tam,25,GBABB
121,powiedzieć,25,BDC
122,in,25,-
123,sprawa,25,ADAAA
124,można,25,BFBA
125,także,25,GBBBA
126,organizacja,25,ADACBAA
127,uważać,24,BDA
128,behring,24,-
129,my,24,EIA
130,która,24,-
131,również,24,GBBBA
132,choć,24,GBBBA
133,ja,23,AEE
134,rządowy,23,CAB
135,wszystek,23,CCA
136,mieć,23,BDC
137,medium,23,AED
138,izolacja,23,ADACBAA
139,tragedia,23,ADACBAA
140,nawet,23,GBBBA
141,bez,22,ACAAAAA
142,informacja,22,ADACBAA
143,kiedy,22,GBABB
144,10,22,-
145,andersa,22,-
146,policjant,22,AAADAA
147,traktowanie,22,AEBAA
148,terrorystyczny,22,CAB
149,nowy,21,CAB
150,skazać,21,BAAFA
151,kar,21,ACAAAAA
152,godzina,21,ADAAA
153,alba,21,ADAAA
154,żeby,21,GBBBBAA
155,dzień,21,ACABBB
156,prawić,21,BBCA
157,wolność,21,ADCCA
158,jeszcze,21,GBABB
159,członek,21,AAAAB
160,gra,20,ADAAA
161,napisać,20,BAAFA
162,centrum,20,AED
163,adwokat,20,AAADAA
164,imigrant,20,AAADAA
165,dostęp,19,ACAAAAA
166,morderca,19,AABCBB
167,ona,19,EDAB
168,69,19,-
169,jej,19,GAB
170,budynek,19,ACABA
171,kolejny,19,CAB
172,mężczyzna,19,AABDAB
173,strzelać,19,BDA
174,drugi,19,CBA
175,podczas,19,GBBAA
176,najwyższy,19,CAB
177,norwegia,19,-
178,musieć,19,BBBA
179,przyznać,19,BDA
180,gdy,18,GBBAB
181,więzienny,18,CAB
182,ponad,18,GBBAA
183,wybuch,18,ACAAAB
184,wydarzenie,18,AEBAA
185,której,18,-
186,uczestnik,18,AAACBA
187,skarżyć,18,BCCA
188,odbywać,18,BDA
189,dzielnica,18,ADACABB
190,nieludzki,18,CBA
191,Internet,18,ACAAAAA
192,cały,18,CAB
193,bardzo,17,FA
194,kontakt,17,ACAAAAA
195,polityk,17,AAACBA
196,stwierdzić,17,BBCA
197,zagrożenie,17,AEBAA
198,młodzieżówki,17,-
199,ręka,17,ADACBABB
200,zdanie,17,AEBAA
201,zbrodnia,17,ADACBAA
202,swa,17,EDAAB
203,polityka,17,AAACBA
204,brak,16,ACABA
205,korespondencja,16,ADACBAA
206,osiem,16,DBBA
207,15,16,-
208,samochód,16,ACAAAAA
209,lewicowy,16,CAB
210,opowiadać,16,BDA
211,strzelanina,16,ADAAA
212,pierwsza,16,ADACCBA
213,stać się,16,-
214,teraz,16,FC
215,grupa,16,ADAAA
216,ostatni,16,CBB
217,zmiana,16,ADAAA
218,polski,16,ACD
219,stan,16,ACAAAAA
220,prawica,16,ADACABB
221,czyn,16,ACAAAAA
222,największy,16,CAB
223,cel,16,ACACACB
224,np,16,-
225,ekstremista,15,AABDAA
226,śmierć,15,ADCCA
227,pot,15,ACAAAAA
228,możliwość,15,ADCCA
229,wybuchowy,15,CAB
230,zachód,15,ACAAAAA
231,stoltenberg,15,-
232,wszyscy,15,AFEC
233,rodzina,15,ADAAA
234,prawo,15,AEAAAB
235,wniosek,15,ACABA
236,historia,15,ADACBAA
237,muzułmański,15,CBA
238,islam,15,ACAAAAA
239,dziś,15,ACF
240,radykalny,15,CAB
241,dokonać,15,BDA
242,więcej,15,FC
243,terror,15,ACAAAAA
244,przebywać,14,BDA
245,maić,14,BBCA
246,kontrola,14,ADACBAA
247,wiedzieć,14,BDC
248,więzień,14,AEBAA
249,najmniej,14,FC
250,zacząć,14,BAFCB
251,piątek,14,ACABA
252,młodzież,14,ADCAB
253,jaki,14,ABAC
254,mijać,14,BDA
255,nienawiść,14,ADCCA
256,wielki,14,CBA
257,przeciwko,14,GBBAA
258,odrzucić,14,BBCA
259,słowo,14,AEAAAB
260,we,14,GBBAA
261,skrajny,14,CAB
262,terroryzm,14,ACAAAAA
263,dziecko,13,AEADB
264,skrajnie,13,FB
265,nizać,13,BAAFA
266,brać,13,ADCAAA
267,swój,13,EAABA
268,powinien,13,BFCA
269,norweg,13,-
270,jedynie,13,GBBBA
271,wielokulturowości,13,-
272,czyli,13,GBBAB
273,muzułmanin,13,AAABAA
274,jakiś,13,EAF
275,lecz,13,GBBAB
276,ekstremizm,13,ACAAAAA
277,bombowy,12,CAB
278,2012,12,-
279,nadal,12,FC
280,strzał,12,ACAAAAA
281,siedziba,12,ADAAA
282,ranna,12,ADACCBA
283,młoda,12,ADACCBA
284,większość,12,ADCCA
285,pojawić się,12,-
286,związek,12,ACABA
287,napastnik,12,AAACBA
288,dwa,12,DABB
289,nikt,12,EFA
290,przeżyć,12,AEBAA
291,część,12,ADCCA
292,później,12,FC
293,środek,12,ACABBA
294,telewizja,12,ADACBAA
295,zrobić,12,BBCA
296,wymiar,12,ACAAAAA
297,dojść,12,AEBAA
298,rocznica,12,ADACABB
299,trzeba,12,BFBA
300,skarga,12,ADAB
301,raport,12,ACAAAAA
302,okazać,12,BAAFA
303,ówczesny,12,CAB
304,pracoń,12,-
305,znaleźć,12,BAFCAA
306,żaden,12,CCBBA
307,ideologia,12,ADACBAA
308,materiał,12,ACAAAAA
309,chrześcijański,12,CBA
310,bardziej,12,FC
311,wynikać,12,BDA
312,przy,12,GBBAA
313,grozić,11,BBCA
314,kto,11,EFB
315,głównie,11,FC
316,walka,11,ADABA
317,miejsce,11,AEBAA
318,stolica,11,ADACABB
319,udział,11,ACAAAAA
320,jens,11,-
321,mundur,11,ACAAAAA
322,pomoc,11,ADCAB
323,norwegię,11,-
324,uwaga,11,ADAB
325,właśnie,11,GBBBA
326,przemoc,11,ADCAB
327,należeć,11,BCBA
328,domagać się,11,-
329,klient,11,AAADAA
330,lippestad,11,-
331,więc,11,GBBAB
332,wzgląd,11,ACAAAAAB
333,14,11,-
334,miasto,11,AEAAAB
335,nigdy,11,GBABB
336,ojciec,11,AAAAAB
337,sposobić,11,BBCA
338,nasi,11,AFFB
339,islamski,11,CBA
340,list,10,ACAAAAA
341,czuć,10,AEBAA
342,zabijać,10,BDA
343,nastolatek,10,AAADBA
344,sierpień,10,ACACBAA
345,ładunek,10,ACABA
346,eksplozja,10,ADACBAA
347,nim,10,GBBAB
348,pistolet,10,ACAAAAA
349,dwie,10,DABCA
350,ani,10,GBBBA
351,którą,10,-
352,odsiadywać,10,BAAB
353,przestępstwo,10,AEAAAB
354,oddać,10,BDC
355,pozbawienie,10,AEBAA
356,problem,10,ACAAAAA
357,przypadek,10,ACABA
358,strach,10,ABABAAB
359,gazeta,10,ADAAA
360,wiadomo,10,BFBA
361,działać,10,BDA
362,pracować,10,BAAA
363,wtedy,10,GBABB
364,światowy,10,CAB
365,możliwy,10,CAB
366,tłumaczyć,10,BCCA
367,między,10,GBBAA
368,zbyt,10,ACAAAAA
369,obrona,10,ADAAA
370,kościół,10,ACAABAA
371,każdy,10,AAEC
372,specjalny,10,CAB
373,szalony,10,AAEC
374,istnieć,10,BAD
375,zwolnienie,10,AEBAA
376,wydawać,10,BAAE
377,aby,10,GBBBBAB
378,zastrzelić,9,BBCA
379,głowa,9,ADAAA
380,poddać,9,BDC
381,ruch,9,ACAAAB
382,świadek,9,AAAAB
383,myśl,9,ADCCA
384,przeciw,9,GBBAA
385,otworzyć,9,BCCA
386,tuż,9,GBBBBBB
387,psychiczny,9,CAB
388,klub,9,ACAAAAA
389,szkoła,9,ADAAA
390,geir,9,-
391,natomiast,9,GBBAB
392,pochodzenie,9,AEBAA
393,wówczas,9,FC
394,książka,9,ADAB
395,lepszy,9,CAB
396,wtorek,9,ACABA
397,kwiecień,9,ACACBAA
398,konwencja,9,ADACBAA
399,społeczny,9,CAB
400,akt,9,ACAAAAA
401,2083,9,-
402,nic,9,EGA
403,główny,9,CAB
404,zwolennik,9,AAACBA
405,masowy,9,CAB
406,ekspert,9,AAADAA
407,wielokrotnie,9,FC
408,demokracja,9,ADACBAA
409,młodzieżowy,9,CAB
410,godz,9,-
411,przedterminowy,9,CAB
412,coś,9,EGC
413,dlatego,9,G
414,temat,9,ACAAAAA
415,3,8,-
416,tortura,8,ADAAA
417,rozpocząć,8,BAFCB
418,nazywać,8,BDA
419,nawóz,8,ACAAAAA
420,pojawiać się,8,-
421,oko,8,AEAAAA
422,30,8,-
423,rządzący,8,AAEB
424,sobota,8,ADAAA
425,16,8,-
426,młody,8,AAEC
427,pobyt,8,ACAAAAA
428,13,8,-
429,przegrać,8,BDA
430,prawnik,8,AAACBA
431,wynik,8,ACABA
432,zabity,8,BAFB
433,ogień,8,ACACBAA
434,wysłać,8,BAAFA
435,ochrona,8,ADAAA
436,ograniczenie,8,AEBAA
437,rzecz,8,ADCB
438,dziennik,8,ACABBA
439,droga,8,ADAB
440,adrian,8,-
441,wciąż,8,FC
442,gdyż,8,GBBAB
443,źródło,8,AEAAAB
444,częsty,8,CAB
445,nad,8,GBBAA
446,opublikowany,8,BAAA
447,apelacyjny,8,CAB
448,neonazista,8,AABDAA
449,podkreślić,8,BBCA
450,7,8,-
451,jeść,8,BDD
452,postęp,8,ACAAAAA
453,popełnić,8,BBCA
454,zmienić,8,BBCA
455,nazwisko,8,AEAAAA
456,próba,8,ADAAA
457,współczesny,8,AAEC
458,usa,8,-
459,powstrzymać,8,BDA
460,wobec,8,G
461,różny,8,CAB
462,głos,8,ACAAAAA
463,islamista,8,AABDAA
464,duży,8,CAB
465,działania,8,AGDAA
466,strajk,7,ACABA
467,głodowy,7,CAB
468,zakład,7,ACAAAAA
469,narzekać,7,BDA
470,większy,7,CAB
471,minister,7,AAAAAA
472,sprawiedliwość,7,ADCCA
473,traktować,7,BAAA
474,zabicie,7,AEBAA
475,wśród,7,GBBAA
476,dać,7,BDC
477,kilkadziesiąt,7,DBFA
478,mieszkaniec,7,AAACBA
479,półtorej,7,DF
480,policyjny,7,CAB
481,podobać się,7,-
482,próbować,7,BAAA
483,niektóry,7,AAEB
484,widzieć,7,BBBA
485,przebywający,7,BDA
486,ponieważ,7,GBBAB
487,niestety,7,GBBBA
488,agencja,7,ADACBAA
489,poniedziałek,7,ACABA
490,storrvik,7,-
491,najbardziej,7,FC
492,tragiczny,7,CAB
493,mowa,7,ADAAA
494,rzekomy,7,CAB
495,zarówno,7,FC
496,trwać,7,BDA
497,wpływ,7,ACAAAAA
498,takiej,7,-
499,dyskusja,7,ADACBAA
500,poważny,7,CAB
501,święta,7,ADACCBA
502,instancja,7,ADACBAA
503,tyle,7,EHBA
504,potrzebować,7,BAAA
505,pułapka,7,ADAB
506,rozmowa,7,ADAAA
507,zatrzymać,7,BDA
508,angielski,7,ACD
509,ugrupowanie,7,AEBAA
510,opublikować,7,BAAA
511,zdjęcie,7,AEBAA
512,uznawać,7,BAAE
513,przeprowadzić,7,BBCA
514,ii,7,-
515,marsz,7,ABAAAB
516,imię,7,AECB
517,prowadzić,7,BBCA
518,ideologiczny,7,CAB
519,gotowy,7,CAB
520,otwarty,7,CAB
521,deklaracja,7,ADACBAA
522,niepodległość,7,ADCCA
523,liberalny,7,CAB
524,kupić,7,BBCA
525,syn,7,AAAAB
526,doświadczenie,7,AEBAA
527,podobny,7,CAB
528,gdyby,7,GBBAB
529,wymierzony,7,CAB
530,tekst,7,ACAAAAA
531,tydzień,7,ACACBAA
532,piątkowy,7,CAB
533,nauka,7,ADAB
534,znajdować,7,BAAA
535,okres,7,ACAAAAA
536,abw,7,-
537,naśladowca,7,AABCBB
538,europa,7,-
539,oznaczać,7,BDA
540,uniwersytet,7,ACAAAAA
541,rosyjski,7,ACD
542,ks,7,-
543,playstation,6,-
544,młodzieżówka,6,-
545,ulica,6,ADACABB
546,handlowy,6,CAB
547,wyjść,6,AEBAA
548,sztuczny,6,CAB
549,siedem,6,DBBA
550,dotrzeć,6,BABA
551,około,6,GBBBBBB
552,bezpieczny,6,CAB
553,wyciągnąć,6,BAEAA
554,prostu,6,-
555,wyglądać,6,BDA
556,chodzić,6,BBCA
557,ląd,6,ACAAAAA
558,woda,6,ADAAA
559,najpierw,6,FC
560,łódź,6,ADCAAA
561,siedzieć,6,BBBA
562,telefon,6,ACAAAAA
563,pozwać,6,BAAFB
564,powód,6,AAAAAA
565,badanie,6,AEBAA
566,stracić,6,BBCA
567,podłożyć,6,BCCA
568,wziąć,6,BAFCAC
569,kwiat,6,ACAAAAA
570,rozprawa,6,ADAAA
