lp,słowo,liczba,etykieta
1,w,955,GBBAA
2,na,443,GBBAA
3,być,442,AEBAA
4,się,437,EJB
5,i,434,GBBAB
6,z,385,GBBAA
7,że,324,GBBBBAB
8,on,300,EAAA
9,nie,297,GBBBA
10,breivik,269,-
11,do,258,G
12,który,170,EAB
13,to,166,EEAAA
14,o,144,GBBAA
15,osoba,140,ADAAA
16,zamach,130,ACAAAB
17,norwegii,126,-
18,norweski,120,CBA
19,wyspa,119,ADAAA
20,oslo,111,-
21,lata,109,AGDAA
22,od,107,GBBAA
23,ta,105,EDAAA
24,breivika,99,-
25,anders,98,-
26,po,98,GBBAA
27,a,94,GBBAB
28,przez,89,GBBAA
29,za,87,GBBAA
30,utoya,87,-
31,jak,86,ABAC
32,człowiek,81,AAHA
33,więzienie,79,AEBAA
34,zostać,78,BAFABD
35,rok,77,ACEA
36,dla,73,GBBAA
37,sąd,71,ACAAAAA
38,ten,70,EAABA
39,co,68,EGB
40,ma,63,EDAAB
41,ale,63,GBBBBAB
42,czy,63,EK
43,partia,62,ADACBAA
44,może,60,GBBBA
45,przed,58,GBBAA
46,zamachowiec,57,AAACBA
47,taż,56,EDCA
48,inny,56,CAB
49,europ,53,ACAAAAA
50,oraz,52,GBBAB
51,policja,50,ADACBAA
52,mówić,50,BBCA
53,atak,50,ACABA
54,premier,48,AAACAAAB
55,ofiara,48,ADAAA
56,bycie,47,AEBAA
57,prawicowy,46,CAB
58,bronić,46,BBCA
59,masakra,46,ADAAA
60,swoja,45,EDAB
61,praca,45,ADACABB
62,zginąć,44,BAEAB
63,czas,43,ACAAAAA
64,jeden,42,CCBA
65,móc,42,BAFCABD
66,ze,42,GBBBBBA
67,lipiec,42,ACACBC
68,wyrok,42,ACABA
69,europejski,42,CBA
70,letni,40,CBB
71,jednak,40,GBBBA
72,polityczny,39,CAB
73,sam,39,ACAAAAA
74,obóz,38,ACAAAAA
75,kraj,38,ACACACB
76,taki,37,EAC
77,jako,37,GBBAB
78,zabić,36,AEBAA
79,władza,35,ADACABB
80,pod,35,GBBAA
81,miał,35,ACAAAAA
82,kara,35,ADAAA
83,bezpieczeństwo,34,AEAAAB
84,bomba,34,ADAAA
85,raz,33,ACAAAAA
86,wiele,33,DEBA
87,chcieć,33,BACA
88,lub,33,GBBAB
89,by,32,GBBAB
90,tak,32,EK
91,r,32,-
92,życie,32,AEBAA
93,manifest,32,ACAAAAA
94,terrorysta,31,AABDAA
95,służba,31,ADAAA
96,kilka,31,ADAB
97,tylko,30,GBBBA
98,gdzie,30,GBABB
99,twierdzić,30,BBCA
100,państwo,29,AEAAAB
101,już,28,GBBBA
102,społeczeństwo,28,AEAAAB
103,rząd,28,ACAAAAA
104,sprawca,28,AABCBB
105,pisać,27,BAAFA
106,proces,27,ACAAAAA
107,warunek,27,ACABA
108,jeśli,26,GBBAB
109,bo,26,G
110,uznać,26,BDA
111,wojna,26,ADAAA
112,według,26,GBBAA
113,strona,26,ADAAA
114,ja,25,AEE
115,świat,25,ACAABAB
116,tam,25,GBABB
117,powiedzieć,25,BDC
118,mina,25,ADAAA
119,sprawa,25,ADAAA
120,można,25,BFBA
121,także,25,GBBBA
122,organizacja,25,ADACBAA
123,uważać,24,BDA
124,behring,24,-
125,my,24,EIA
126,która,24,-
127,również,24,GBBBA
128,choć,24,GBBBA
129,rządowy,23,CAB
130,wszystek,23,CCA
131,mieć,23,BDC
132,medium,23,AED
133,izolacja,23,ADACBAA
134,tragedia,23,ADACBAA
135,nawet,23,GBBBA
136,bez,22,ACAAAAA
137,informacja,22,ADACBAA
138,kiedy,22,GBABB
139,andersa,22,-
140,policjant,22,AAADAA
141,traktowanie,22,AEBAA
142,terrorystyczny,22,CAB
143,nowy,21,CAB
144,skazać,21,BAAFA
145,kar,21,ACAAAAA
146,godzina,21,ADAAA
147,alba,21,ADAAA
148,żeby,21,GBBBBAA
149,dzień,21,ACABBB
150,prawić,21,BBCA
151,wolność,21,ADCCA
152,jeszcze,21,GBABB
153,członek,21,AAAAB
154,gra,20,ADAAA
155,napisać,20,BAAFA
156,centrum,20,AED
157,adwokat,20,AAADAA
158,imigrant,20,AAADAA
159,dostęp,19,ACAAAAA
160,morderca,19,AABCBB
161,ona,19,EDAB
162,jej,19,GAB
163,budynek,19,ACABA
164,kolejny,19,CAB
165,mężczyzna,19,AABDAB
166,strzelać,19,BDA
167,drugi,19,CBA
168,podczas,19,GBBAA
169,najwyższy,19,CAB
170,norwegia,19,-
171,musieć,19,BBBA
172,przyznać,19,BDA
173,gdy,18,GBBAB
174,więzienny,18,CAB
175,ponad,18,GBBAA
176,wybuch,18,ACAAAB
177,wydarzenie,18,AEBAA
178,której,18,-
179,uczestnik,18,AAACBA
180,skarżyć,18,BCCA
181,odbywać,18,BDA
182,dzielnica,18,ADACABB
183,nieludzki,18,CBA
184,Internet,18,ACAAAAA
185,cały,18,CAB
186,bardzo,17,FA
187,kontakt,17,ACAAAAA
188,polityk,17,AAACBA
189,stwierdzić,17,BBCA
190,zagrożenie,17,AEBAA
191,młodzieżówki,17,-
192,ręka,17,ADACBABB
193,zdanie,17,AEBAA
194,zbrodnia,17,ADACBAA
195,swa,17,EDAAB
196,polityka,17,AAACBA
197,brak,16,ACABA
198,korespondencja,16,ADACBAA
199,osiem,16,DBBA
200,opowiadać,16,BDA
201,strzelanina,16,ADAAA
202,pierwsza,16,ADACCBA
203,stać się,16,-
204,teraz,16,FC
205,grupa,16,ADAAA
206,ostatni,16,CBB
207,zmiana,16,ADAAA
208,polski,16,ACD
209,stan,16,ACAAAAA
210,prawica,16,ADACABB
211,czyn,16,ACAAAAA
212,największy,16,CAB
213,cel,16,ACACACB
214,np,16,-
215,ekstremista,15,AABDAA
216,śmierć,15,ADCCA
217,pot,15,ACAAAAA
218,możliwość,15,ADCCA
219,wybuchowy,15,CAB
220,lewicowy,15,CAB
221,stoltenberg,15,-
222,wszyscy,15,AFEC
223,rodzina,15,ADAAA
224,prawo,15,AEAAAB
225,wniosek,15,ACABA
226,historia,15,ADACBAA
227,muzułmański,15,CBA
228,dziś,15,ACF
229,radykalny,15,CAB
230,dokonać,15,BDA
231,więcej,15,FC
232,terror,15,ACAAAAA
233,przebywać,14,BDA
234,maić,14,BBCA
235,kontrola,14,ADACBAA
236,wiedzieć,14,BDC
237,więzień,14,AEBAA
238,najmniej,14,FC
239,zacząć,14,BAFCB
240,piątek,14,ACABA
241,samochód,14,ACAAAAA
242,zachód,14,ACAAAAA
243,młodzież,14,ADCAB
244,jaki,14,ABAC
245,mijać,14,BDA
246,nienawiść,14,ADCCA
247,wielki,14,CBA
248,przeciwko,14,GBBAA
249,odrzucić,14,BBCA
250,słowo,14,AEAAAB
251,m,14,-
252,we,14,GBBAA
253,skrajny,14,CAB
254,islam,14,ACAAAAA
255,terroryzm,14,ACAAAAA
256,dziecko,13,AEADB
257,skrajnie,13,FB
258,nizać,13,BAAFA
259,brać,13,ADCAAA
260,swój,13,EAABA
261,powinien,13,BFCA
262,norweg,13,-
263,jedynie,13,GBBBA
264,wielokulturowości,13,-
265,czyli,13,GBBAB
266,muzułmanin,13,AAABAA
267,jakiś,13,EAF
268,lecz,13,GBBAB
269,ekstremizm,13,ACAAAAA
270,bombowy,12,CAB
271,nadal,12,FC
272,strzał,12,ACAAAAA
273,siedziba,12,ADAAA
274,ranna,12,ADACCBA
275,młoda,12,ADACCBA
276,większość,12,ADCCA
277,pojawić się,12,-
278,związek,12,ACABA
279,napastnik,12,AAACBA
280,dwa,12,DABB
281,nikt,12,EFA
282,przeżyć,12,AEBAA
283,część,12,ADCCA
284,później,12,FC
285,środek,12,ACABBA
286,telewizja,12,ADACBAA
287,zrobić,12,BBCA
288,wymiar,12,ACAAAAA
289,dojść,12,AEBAA
290,rocznica,12,ADACABB
291,trzeba,12,BFBA
292,skarga,12,ADAB
293,raport,12,ACAAAAA
294,okazać,12,BAAFA
295,ówczesny,12,CAB
296,pracoń,12,-
297,znaleźć,12,BAFCAA
298,żaden,12,CCBBA
299,ideologia,12,ADACBAA
300,materiał,12,ACAAAAA
301,chrześcijański,12,CBA
302,bardziej,12,FC
303,wynikać,12,BDA
304,przy,12,GBBAA
305,grozić,11,BBCA
306,kto,11,EFB
307,głównie,11,FC
308,walka,11,ADABA
309,miejsce,11,AEBAA
310,stolica,11,ADACABB
311,udział,11,ACAAAAA
312,jens,11,-
313,mundur,11,ACAAAAA
314,pomoc,11,ADCAB
315,norwegię,11,-
316,uwaga,11,ADAB
317,właśnie,11,GBBBA
318,przemoc,11,ADCAB
319,należeć,11,BCBA
320,domagać się,11,-
321,klient,11,AAADAA
322,lippestad,11,-
323,więc,11,GBBAB
324,wzgląd,11,ACAAAAAB
325,miasto,11,AEAAAB
326,nigdy,11,GBABB
327,ojciec,11,AAAAAB
328,sposobić,11,BBCA
329,nasi,11,AFFB
330,islamski,11,CBA
331,list,10,ACAAAAA
332,czuć,10,AEBAA
333,zabijać,10,BDA
334,nastolatek,10,AAADBA
335,sierpień,10,ACACBAA
336,ładunek,10,ACABA
337,eksplozja,10,ADACBAA
338,nim,10,GBBAB
339,pistolet,10,ACAAAAA
340,dwie,10,DABCA
341,ani,10,GBBBA
342,którą,10,-
343,odsiadywać,10,BAAB
344,przestępstwo,10,AEAAAB
345,oddać,10,BDC
346,pozbawienie,10,AEBAA
347,problem,10,ACAAAAA
348,przypadek,10,ACABA
349,strach,10,ABABAAB
350,gazeta,10,ADAAA
351,wiadomo,10,BFBA
352,działać,10,BDA
353,pracować,10,BAAA
354,wtedy,10,GBABB
355,światowy,10,CAB
356,możliwy,10,CAB
357,tłumaczyć,10,BCCA
358,między,10,GBBAA
359,zbyt,10,ACAAAAA
360,obrona,10,ADAAA
361,kościół,10,ACAABAA
362,każdy,10,AAEC
363,specjalny,10,CAB
364,szalony,10,AAEC
365,istnieć,10,BAD
366,zwolnienie,10,AEBAA
367,wydawać,10,BAAE
368,aby,10,GBBBBAB
369,zastrzelić,9,BBCA
370,głowa,9,ADAAA
371,poddać,9,BDC
372,ruch,9,ACAAAB
373,świadek,9,AAAAB
374,myśl,9,ADCCA
375,przeciw,9,GBBAA
376,otworzyć,9,BCCA
377,tuż,9,GBBBBBB
378,psychiczny,9,CAB
379,klub,9,ACAAAAA
380,szkoła,9,ADAAA
381,geir,9,-
382,natomiast,9,GBBAB
383,pochodzenie,9,AEBAA
384,wówczas,9,FC
385,książka,9,ADAB
386,lepszy,9,CAB
387,wtorek,9,ACABA
388,kwiecień,9,ACACBAA
389,konwencja,9,ADACBAA
390,akt,9,ACAAAAA
391,nic,9,EGA
392,główny,9,CAB
393,zwolennik,9,AAACBA
394,masowy,9,CAB
395,ekspert,9,AAADAA
396,wielokrotnie,9,FC
397,demokracja,9,ADACBAA
398,młodzieżowy,9,CAB
399,godz,9,-
400,przedterminowy,9,CAB
401,coś,9,EGC
402,dlatego,9,G
403,temat,9,ACAAAAA
404,tortura,8,ADAAA
405,rozpocząć,8,BAFCB
406,nazywać,8,BDA
407,nawóz,8,ACAAAAA
408,pojawiać się,8,-
409,oko,8,AEAAAA
410,rządzący,8,AAEB
411,sobota,8,ADAAA
412,młody,8,AAEC
413,pobyt,8,ACAAAAA
414,przegrać,8,BDA
415,prawnik,8,AAACBA
416,wynik,8,ACABA
417,zabity,8,BAFB
418,ogień,8,ACACBAA
419,wysłać,8,BAAFA
420,ochrona,8,ADAAA
421,ograniczenie,8,AEBAA
422,rzecz,8,ADCB
423,dziennik,8,ACABBA
424,droga,8,ADAB
425,adrian,8,-
426,wciąż,8,FC
427,gdyż,8,GBBAB
428,źródło,8,AEAAAB
429,częsty,8,CAB
430,nad,8,GBBAA
431,opublikowany,8,BAAA
432,apelacyjny,8,CAB
433,neonazista,8,AABDAA
434,podkreślić,8,BBCA
435,społeczny,8,CAB
436,jeść,8,BDD
437,postęp,8,ACAAAAA
438,popełnić,8,BBCA
439,zmienić,8,BBCA
440,nazwisko,8,AEAAAA
441,próba,8,ADAAA
442,współczesny,8,AAEC
443,usa,8,-
444,powstrzymać,8,BDA
445,wobec,8,G
446,różny,8,CAB
447,głos,8,ACAAAAA
448,islamista,8,AABDAA
449,duży,8,CAB
450,działania,8,AGDAA
451,strajk,7,ACABA
452,głodowy,7,CAB
453,zakład,7,ACAAAAA
454,narzekać,7,BDA
455,większy,7,CAB
456,minister,7,AAAAAA
457,sprawiedliwość,7,ADCCA
458,traktować,7,BAAA
459,zabicie,7,AEBAA
460,wśród,7,GBBAA
461,dać,7,BDC
462,kilkadziesiąt,7,DBFA
463,mieszkaniec,7,AAACBA
464,półtorej,7,DF
465,policyjny,7,CAB
466,podobać się,7,-
467,próbować,7,BAAA
468,niektóry,7,AAEB
469,widzieć,7,BBBA
470,przebywający,7,BDA
471,ponieważ,7,GBBAB
472,niestety,7,GBBBA
473,agencja,7,ADACBAA
474,poniedziałek,7,ACABA
475,storrvik,7,-
476,najbardziej,7,FC
477,tragiczny,7,CAB
478,mowa,7,ADAAA
479,rzekomy,7,CAB
480,zarówno,7,FC
481,trwać,7,BDA
482,wpływ,7,ACAAAAA
483,takiej,7,-
484,dyskusja,7,ADACBAA
485,poważny,7,CAB
486,święta,7,ADACCBA
487,instancja,7,ADACBAA
488,tyle,7,EHBA
489,potrzebować,7,BAAA
490,rozmowa,7,ADAAA
491,zatrzymać,7,BDA
492,angielski,7,ACD
493,ugrupowanie,7,AEBAA
494,opublikować,7,BAAA
495,zdjęcie,7,AEBAA
496,uznawać,7,BAAE
497,przeprowadzić,7,BBCA
498,ii,7,-
499,marsz,7,ABAAAB
500,imię,7,AECB
501,prowadzić,7,BBCA
502,ideologiczny,7,CAB
503,gotowy,7,CAB
504,otwarty,7,CAB
505,deklaracja,7,ADACBAA
506,niepodległość,7,ADCCA
507,kupić,7,BBCA
508,syn,7,AAAAB
509,doświadczenie,7,AEBAA
510,podobny,7,CAB
511,gdyby,7,GBBAB
512,wymierzony,7,CAB
513,tekst,7,ACAAAAA
514,tydzień,7,ACACBAA
515,piątkowy,7,CAB
516,nauka,7,ADAB
517,znajdować,7,BAAA
518,okres,7,ACAAAAA
519,abw,7,-
520,naśladowca,7,AABCBB
521,europa,7,-
522,oznaczać,7,BDA
523,uniwersytet,7,ACAAAAA
524,rosyjski,7,ACD
525,ks,7,-
526,playstation,6,-
527,młodzieżówka,6,-
528,ulica,6,ADACABB
529,handlowy,6,CAB
530,wyjść,6,AEBAA
531,sztuczny,6,CAB
532,siedem,6,DBBA
533,dotrzeć,6,BABA
534,około,6,GBBBBBB
535,bezpieczny,6,CAB
536,wyciągnąć,6,BAEAA
537,prostu,6,-
538,wyglądać,6,BDA
539,chodzić,6,BBCA
540,ląd,6,ACAAAAA
541,woda,6,ADAAA
542,najpierw,6,FC
543,łódź,6,ADCAAA
544,siedzieć,6,BBBA
545,telefon,6,ACAAAAA
546,pozwać,6,BAAFB
547,powód,6,AAAAAA
548,badanie,6,AEBAA
549,stracić,6,BBCA
550,podłożyć,6,BCCA
551,wziąć,6,BAFCAC
552,kwiat,6,ACAAAAA
553,rozprawa,6,ADAAA
554,przepis,6,ACAAAAA
555,obecnie,6,GBABB
556,strzelecki,6,CBA
557,wiek,6,ACABA
558,podać,6,BDC
559,obrońca,6,AABCBB
560,psychicznie,6,FB
561,robić,6,BBCA
562,tłumacz,6,AAABD
563,psychiatra,6,AABCBAB
564,zabójca,6,AABCBB
